seed,mdp_time_s,ppo_time_s,mdp_finish,ppo_finish,mdp_legal,ppo_legal,ppo_minus_mdp_time_s
10066,5247.6367939224465,5309.66696299773,1.0,2.0,1.0,1.0,62.030169075283084
10067,5271.459177473203,5268.069360917887,3.0,3.0,1.0,1.0,-3.389816555316429
10068,5258.321336754493,5260.7261406812795,1.0,3.0,1.0,1.0,2.4048039267863714
10069,5251.602299585961,5253.99157010609,2.0,2.0,1.0,1.0,2.3892705201287754
10070,5267.603548941935,5270.000430475984,3.0,3.0,1.0,1.0,2.3968815340494984
10071,5249.268894084413,5274.8772380036635,2.0,3.0,1.0,1.0,25.60834391925073
10072,5285.167109700731,5282.171120152653,3.0,3.0,1.0,1.0,-2.995989548077887
10073,5319.512069706431,5316.651648004929,5.0,3.0,1.0,1.0,-2.8604217015026734
10074,5248.930257957594,5246.8367592978275,2.0,2.0,1.0,1.0,-2.0934986597667375
10075,5316.4098259803395,5276.899415048436,3.0,3.0,1.0,1.0,-39.51041093190361
10076,5243.40632085505,5270.495186662807,1.0,1.0,1.0,1.0,27.08886580775743
10077,5307.350874818889,5299.3601172730205,3.0,2.0,1.0,1.0,-7.990757545868291
10078,5299.139655586521,5296.43961172937,3.0,3.0,1.0,1.0,-2.700043857151286
10079,5273.901008823374,5271.726719697402,3.0,3.0,1.0,1.0,-2.1742891259718817
10080,5252.973213275446,5266.64002557111,1.0,1.0,1.0,1.0,13.666812295663476
10081,5266.538477862358,5284.2059137484675,2.0,3.0,1.0,1.0,17.66743588610916
10082,5251.984277378603,5246.751317898387,2.0,1.0,1.0,1.0,-5.232959480215868
10083,5310.972753831118,5308.707680834488,4.0,4.0,1.0,1.0,-2.265072996629897
10084,5277.060032421556,5271.564891497977,3.0,3.0,1.0,1.0,-5.495140923578219
10085,5256.390681710298,5272.323750320433,3.0,3.0,1.0,1.0,15.933068610134796
10086,5259.903830131079,5282.052897218345,3.0,3.0,1.0,1.0,22.149067087265394
10087,5258.222615923704,5250.4686927702,3.0,2.0,1.0,1.0,-7.753923153504729
10088,5243.785998798125,5255.991907900798,1.0,1.0,1.0,1.0,12.205909102673104
10089,5263.307295209482,5266.557761926111,2.0,2.0,1.0,1.0,3.2504667166294894
10090,5297.811988250152,5262.703683825027,3.0,1.0,1.0,1.0,-35.108304425125425
10091,5259.680638260635,5256.73506557255,2.0,2.0,1.0,1.0,-2.945572688084212
10092,5329.598692287073,5330.833160212301,4.0,4.0,1.0,1.0,1.2344679252273636
10093,5269.938352879967,5268.670520116404,2.0,2.0,1.0,1.0,-1.2678327635630922
10094,5256.67323838117,5251.669156298798,2.0,2.0,1.0,1.0,-5.004082082372406
10095,5265.345001530348,5282.66434192057,3.0,3.0,1.0,1.0,17.31934039022235
10096,5296.055234208666,5298.485839096864,2.0,2.0,1.0,1.0,2.430604888198104
10097,5263.393328091803,5250.446500821294,1.0,1.0,1.0,1.0,-12.946827270508948
10098,5255.987847571137,5257.8828469594655,3.0,3.0,1.0,1.0,1.8949993883288698
10099,5255.394745761519,5254.018278441275,2.0,1.0,1.0,1.0,-1.3764673202440463
10100,5253.704967677109,5261.479436756642,1.0,1.0,1.0,1.0,7.774469079532537
10101,5267.13397095997,5281.5343447403375,3.0,3.0,1.0,1.0,14.400373780367772
10102,5272.260065974892,5275.128507128095,2.0,2.0,1.0,1.0,2.8684411532030936
10103,5294.509877501211,5306.818867033587,3.0,3.0,1.0,1.0,12.308989532375563
10104,5357.39942655312,5290.819980949764,4.0,3.0,1.0,1.0,-66.57944560335636
10105,5296.614827040827,5313.0891809042505,3.0,3.0,1.0,1.0,16.474353863423858
10106,5247.210368786225,5247.2569066626,2.0,2.0,1.0,1.0,0.04653787637471396
10107,5308.916805167007,5308.898716716095,4.0,4.0,1.0,1.0,-0.018088450911818654
10108,5244.19281868869,5247.434867252903,2.0,2.0,1.0,1.0,3.2420485642132917
10109,5257.478753443648,5263.073217778595,3.0,3.0,1.0,1.0,5.594464334946679
10110,5270.4765930260255,5271.766341194656,3.0,3.0,1.0,1.0,1.2897481686304673
10111,5266.9178453316545,5266.829202358871,3.0,3.0,1.0,1.0,-0.08864297278341837
10112,5279.332448335484,5274.298310607061,2.0,2.0,1.0,1.0,-5.0341377284230475
10113,5330.418536270043,5335.178181408367,3.0,3.0,1.0,1.0,4.759645138324231
10114,5313.866184281997,5266.650014507176,3.0,3.0,1.0,1.0,-47.21616977482154
10115,5238.918483100015,5311.516473950563,1.0,3.0,1.0,1.0,72.59799085054783
10116,5274.274758206522,5278.149704382413,3.0,3.0,1.0,1.0,3.8749461758907273
10117,5254.701822132053,5256.932526676544,2.0,2.0,1.0,1.0,2.230704544490436
10118,5239.477188457715,5237.999633160832,2.0,2.0,1.0,1.0,-1.4775552968831107
10119,5280.071075716245,5282.760757320199,4.0,4.0,1.0,1.0,2.689681603954341
10120,5279.025127660977,5271.92346109116,3.0,2.0,1.0,1.0,-7.101666569817098
10121,5254.8592206824205,5267.399873155371,2.0,2.0,1.0,1.0,12.540652472950569
10122,5290.045673349845,5289.592139040393,3.0,3.0,1.0,1.0,-0.45353430945215223
10123,5279.989567183203,5276.179295676664,3.0,3.0,1.0,1.0,-3.810271506538811
10124,5256.956287710376,5269.984628332246,3.0,3.0,1.0,1.0,13.028340621869575
10125,5310.199613550848,5320.465905546362,4.0,4.0,1.0,1.0,10.266291995513711
10126,5244.764730530837,5246.29243268113,2.0,3.0,1.0,1.0,1.5277021502924981
10127,5252.811076328926,5256.915022722915,2.0,2.0,1.0,1.0,4.1039463939887355
10128,5258.230174537945,5275.4420156288215,1.0,1.0,1.0,1.0,17.211841090876987
10129,5246.679753114235,5237.156676276693,1.0,1.0,1.0,1.0,-9.523076837541339
10130,5271.516441774539,5268.818570004267,3.0,3.0,1.0,1.0,-2.697871770272286
10131,5262.404902538783,5272.671111769166,2.0,1.0,1.0,1.0,10.266209230382628
10132,5299.028115145122,5283.514165674424,3.0,3.0,1.0,1.0,-15.513949470698208
10133,5248.879774534471,5291.81145224229,2.0,3.0,1.0,1.0,42.93167770781929
10134,5298.463496354963,5301.575364993679,3.0,3.0,1.0,1.0,3.1118686387153502
10135,5271.621055798905,5250.692437568189,2.0,2.0,1.0,1.0,-20.928618230715983
10136,5253.403777125654,5257.545759802861,2.0,2.0,1.0,1.0,4.141982677206215
10137,5254.098936791897,5248.310744325137,2.0,2.0,1.0,1.0,-5.788192466759938
10138,5346.3136004379085,5313.723256171598,5.0,4.0,1.0,1.0,-32.59034426631024
10139,5275.95156676815,5269.226623308539,3.0,3.0,1.0,1.0,-6.724943459610586
10140,5285.901087581834,5280.829147380978,3.0,3.0,1.0,1.0,-5.071940200856261
10141,5290.950040781324,5261.64486697015,3.0,2.0,1.0,1.0,-29.305173811173518
10142,5260.121613706427,5257.323608741204,2.0,2.0,1.0,1.0,-2.7980049652223897
10143,5279.888952510241,5266.214137272716,3.0,3.0,1.0,1.0,-13.674815237525763
10144,5344.994711023524,5295.656062178841,4.0,3.0,1.0,1.0,-49.33864884468312
10145,5295.013638937194,5284.530132463137,3.0,3.0,1.0,1.0,-10.483506474056412
10146,5253.902350420598,5258.164708544453,2.0,1.0,1.0,1.0,4.262358123854938
10147,5268.293553807893,5252.58878768976,2.0,2.0,1.0,1.0,-15.704766118133193
10148,5240.883597833722,5244.491174231508,2.0,2.0,1.0,1.0,3.6075763977860333
10149,5281.939679973047,5276.529138346736,3.0,3.0,1.0,1.0,-5.410541626310987
10150,5256.326437395587,5268.3263587480915,3.0,3.0,1.0,1.0,11.999921352504316
10151,5247.272894195719,5245.835411681862,2.0,2.0,1.0,1.0,-1.4374825138575034
10152,5342.299538240275,5293.796568947548,5.0,3.0,1.0,1.0,-48.50296929272736
10153,5283.037362450703,5288.58318302074,4.0,3.0,1.0,1.0,5.5458205700369945
10154,5248.241493996961,5248.928753243582,2.0,2.0,1.0,1.0,0.6872592466206697
10155,5276.805264825512,5303.985456722969,3.0,3.0,1.0,1.0,27.180191897457007
10156,5266.734940957578,5280.026294878632,3.0,1.0,1.0,1.0,13.291353921053997
10157,5274.387181273041,5267.378703460445,3.0,3.0,1.0,1.0,-7.008477812596539
10158,5290.795167678095,5309.881832798408,3.0,4.0,1.0,1.0,19.086665120313228
10159,5302.081350997225,5247.451397718876,3.0,2.0,1.0,1.0,-54.629953278348694
10160,5274.8511302351,5270.0619532426435,3.0,3.0,1.0,1.0,-4.789176992456305
10161,5350.7271383674,5375.495054969011,5.0,6.0,1.0,1.0,24.767916601611432
10162,5247.676415056519,5256.2486420274145,2.0,2.0,1.0,1.0,8.572226970895827
10163,5250.667123464563,5246.161011169168,2.0,2.0,1.0,1.0,-4.506112295394814
10164,5256.6982358783,5275.942860925184,3.0,3.0,1.0,1.0,19.24462504688381
10165,5255.327011814623,5262.864500157377,2.0,2.0,1.0,1.0,7.537488342753932
10166,5274.487334546447,5274.544174010308,3.0,3.0,1.0,1.0,0.056839463861251716
10167,5285.331895381739,5264.323406607231,3.0,3.0,1.0,1.0,-21.008488774507896
10168,5231.426345096026,5252.262074059029,1.0,1.0,1.0,1.0,20.83572896300302
10169,5288.743170847807,5251.322114014672,3.0,2.0,1.0,1.0,-37.42105683313548
10170,5255.482288791966,5299.5543533510245,2.0,3.0,1.0,1.0,44.07206455905816
10171,5251.576871524598,5280.840985518081,1.0,2.0,1.0,1.0,29.26411399348308
10172,5268.375392182059,5285.907927419438,2.0,3.0,1.0,1.0,17.532535237379307
10173,5248.689860499295,5236.9846477512765,2.0,1.0,1.0,1.0,-11.705212748018312
10174,5278.321265219586,5268.203083915785,3.0,3.0,1.0,1.0,-10.118181303801066
10175,5256.249006012714,5283.393012262246,1.0,3.0,1.0,1.0,27.14400624953214
10176,5267.489732051383,5258.933923749338,2.0,2.0,1.0,1.0,-8.55580830204508
10177,5340.3608272562215,5349.574019815224,5.0,4.0,1.0,1.0,9.213192559002891
10178,5293.050917641469,5295.753180475655,4.0,4.0,1.0,1.0,2.702262834186513
10179,5270.773438413769,5286.802870605528,2.0,3.0,1.0,1.0,16.029432191759042
10180,5251.659230966063,5256.4931488158745,2.0,2.0,1.0,1.0,4.833917849811769
10181,5314.07905122214,5359.689640562975,4.0,5.0,1.0,1.0,45.61058934083485
10182,5265.165632772774,5260.402734077789,3.0,3.0,1.0,1.0,-4.7628986949848695
10183,5267.766511389503,5249.153751302853,1.0,1.0,1.0,1.0,-18.61276008664936
10184,5260.11295099039,5252.891181945672,1.0,1.0,1.0,1.0,-7.221769044718712
10185,5245.409198077603,5263.505699561753,1.0,1.0,1.0,1.0,18.096501484150394
10186,5289.775072652268,5289.775072652268,3.0,3.0,1.0,1.0,0.0
10187,5278.1295536016905,5270.480094849543,3.0,3.0,1.0,1.0,-7.649458752147439
10188,5276.725109989769,5247.606523428461,3.0,2.0,1.0,1.0,-29.118586561308803
10189,5268.573227787132,5266.763272758452,2.0,2.0,1.0,1.0,-1.809955028679724
10190,5249.060238708513,5267.374588013381,2.0,1.0,1.0,1.0,18.3143493048683
10191,5264.35863810261,5260.634910761147,3.0,3.0,1.0,1.0,-3.723727341463018
10192,5261.56343459144,5256.961195938166,2.0,2.0,1.0,1.0,-4.602238653273162
10193,5268.911323045835,5261.652339712045,3.0,3.0,1.0,1.0,-7.258983333789729
10194,5262.787860532231,5262.879702543379,2.0,2.0,1.0,1.0,0.09184201114749158
10195,5251.4415816099645,5261.00336195561,2.0,2.0,1.0,1.0,9.561780345645275
10196,5278.132918738504,5261.437867361006,3.0,2.0,1.0,1.0,-16.695051377497293
10197,5289.198301303046,5289.193609812344,3.0,3.0,1.0,1.0,-0.0046914907015889185
10198,5305.608050466573,5267.004471960178,4.0,2.0,1.0,1.0,-38.603578506395024
10199,5260.060022132468,5260.302883867718,2.0,2.0,1.0,1.0,0.24286173525069898
10200,5269.655605167566,5271.392622523264,2.0,3.0,1.0,1.0,1.737017355698299
10201,5253.175106914284,5254.0189125814795,2.0,2.0,1.0,1.0,0.8438056671957384
10202,5239.397343158555,5248.139373271263,2.0,2.0,1.0,1.0,8.742030112708562
10203,5250.484742322459,5250.204634758387,1.0,1.0,1.0,1.0,-0.2801075640718409
10204,5273.647842860364,5272.917377920666,3.0,3.0,1.0,1.0,-0.7304649396983223
10205,5306.864563620139,5278.273505438095,4.0,2.0,1.0,1.0,-28.591058182044435
10206,5261.413394541499,5281.398984243062,3.0,3.0,1.0,1.0,19.985589701563185
10207,5277.941065749921,5268.6407691746745,3.0,2.0,1.0,1.0,-9.300296575246648
10208,5349.346559611153,5359.4507978150195,5.0,6.0,1.0,1.0,10.104238203866771
10209,5309.1458037073,5302.8956300682175,4.0,4.0,1.0,1.0,-6.250173639082277
10210,5259.931399375496,5267.347068821068,2.0,2.0,1.0,1.0,7.415669445572348
10211,5244.873571781245,5249.450895317485,2.0,2.0,1.0,1.0,4.577323536240328
10212,5271.002515379325,5267.52844622252,3.0,3.0,1.0,1.0,-3.474069156804944
10213,5319.139276599875,5272.836574487932,3.0,3.0,1.0,1.0,-46.30270211194329
10214,5251.514232137734,5269.747200634357,1.0,1.0,1.0,1.0,18.23296849662256
10215,5273.859352697748,5264.273057141739,1.0,1.0,1.0,1.0,-9.586295556009645
10216,5273.940480964008,5273.513786171575,3.0,3.0,1.0,1.0,-0.426694792433409
10217,5260.081499497636,5281.799730808417,3.0,3.0,1.0,1.0,21.71823131078054
10218,5316.240297278184,5301.032589764923,4.0,3.0,1.0,1.0,-15.207707513261084
10219,5313.568313402444,5313.088826077602,4.0,4.0,1.0,1.0,-0.47948732484201173
10220,5268.698501049589,5253.888885742365,1.0,2.0,1.0,1.0,-14.809615307223794
10221,5251.332160799066,5257.340120774888,2.0,2.0,1.0,1.0,6.007959975822814
10222,5284.359075784623,5271.744136284097,3.0,2.0,1.0,1.0,-12.614939500525907
10223,5252.774172389503,5256.508103822123,2.0,2.0,1.0,1.0,3.733931432620011
10224,5332.199640395716,5280.548257533352,3.0,3.0,1.0,1.0,-51.6513828623647
10225,5267.130864714743,5273.05218678233,2.0,2.0,1.0,1.0,5.921322067586516
10226,5271.829968059758,5273.165041507721,3.0,3.0,1.0,1.0,1.3350734479627135
10227,5254.782656471044,5267.854645297208,2.0,2.0,1.0,1.0,13.07198882616376
10228,5290.027330521151,5283.3012005598275,3.0,2.0,1.0,1.0,-6.72612996132375
10229,5295.6783075878575,5308.722948762164,3.0,4.0,1.0,1.0,13.04464117430689
10230,5255.815898510393,5261.299437027251,1.0,1.0,1.0,1.0,5.4835385168580615
10231,5263.9179368513915,5259.484299959442,3.0,3.0,1.0,1.0,-4.433636891949391
10232,5239.112475798507,5241.347243025452,2.0,2.0,1.0,1.0,2.2347672269452232
10233,5299.935764580764,5299.495541438163,3.0,3.0,1.0,1.0,-0.4402231426010985
10234,5241.718718973914,5244.007505963678,1.0,1.0,1.0,1.0,2.2887869897640485
10235,5294.241869587008,5295.325767352132,3.0,2.0,1.0,1.0,1.0838977651237656
10236,5280.009812782559,5273.601659801528,3.0,3.0,1.0,1.0,-6.40815298103098
10237,5289.0006326717585,5328.420297185047,3.0,4.0,1.0,1.0,39.41966451328881
10238,5274.315641580976,5269.514429165216,3.0,3.0,1.0,1.0,-4.801212415760347
10239,5267.701274618777,5352.91721518694,2.0,4.0,1.0,1.0,85.2159405681632
10240,5297.901448289818,5301.980049923336,4.0,4.0,1.0,1.0,4.078601633517792
10241,5298.319079425565,5298.375574658147,4.0,4.0,1.0,1.0,0.056495232582165045
10242,5327.7197910769155,5321.330241214184,4.0,5.0,1.0,1.0,-6.389549862731656
10243,5296.627834160018,5309.01977987531,2.0,4.0,1.0,1.0,12.391945715291513
10244,5288.652989504316,5286.173299596463,3.0,4.0,1.0,1.0,-2.479689907852844
10245,5275.576213196492,5257.952244246235,2.0,2.0,1.0,1.0,-17.623968950257222
10246,5249.119200087625,5250.4294949646355,2.0,2.0,1.0,1.0,1.3102948770101648
10247,5236.623317233986,5275.073391355205,1.0,3.0,1.0,1.0,38.45007412121868
10248,5266.782852715833,5278.104006630627,2.0,2.0,1.0,1.0,11.321153914794195
10249,5280.063519330006,5274.588942785567,3.0,3.0,1.0,1.0,-5.474576544438605
10250,5278.109542681547,5286.34625889269,3.0,3.0,1.0,1.0,8.236716211142266
10251,5265.851452962575,5264.311889621871,3.0,3.0,1.0,1.0,-1.5395633407042624
10252,5252.474422316122,5251.236561357327,2.0,2.0,1.0,1.0,-1.237860958794954
10253,5259.091677517081,5263.875895912814,3.0,3.0,1.0,1.0,4.784218395732751
10254,5244.980382071179,5255.238690704684,1.0,1.0,1.0,1.0,10.258308633505294
10255,5249.007078958343,5272.947751072877,2.0,3.0,1.0,1.0,23.9406721145333
10256,5232.988260803424,5278.298025058266,1.0,2.0,1.0,1.0,45.309764254841866
10257,5261.771388296246,5277.372610431787,3.0,3.0,1.0,1.0,15.60122213554041
10258,5263.512678939914,5258.057091218163,3.0,3.0,1.0,1.0,-5.455587721750817
10259,5288.870713080959,5278.909527118898,2.0,2.0,1.0,1.0,-9.961185962060881
10260,5303.292105147462,5306.6604325540375,3.0,3.0,1.0,1.0,3.3683274065751903
10261,5254.23187093733,5258.791559380849,3.0,3.0,1.0,1.0,4.559688443519008
10262,5270.466059577441,5281.26525697013,2.0,2.0,1.0,1.0,10.799197392689166
10263,5282.661784147566,5277.509960806323,3.0,2.0,1.0,1.0,-5.151823341243471
10264,5258.954919546705,5275.063828010775,3.0,3.0,1.0,1.0,16.108908464069827
10265,5250.574829349407,5262.120954448494,3.0,1.0,1.0,1.0,11.546125099086566
10266,5260.96048287342,5260.371712683958,2.0,2.0,1.0,1.0,-0.5887701894616839
10267,5234.744052919657,5237.366952198699,1.0,1.0,1.0,1.0,2.6228992790420307
10268,5263.9068647583435,5309.012225416781,3.0,3.0,1.0,1.0,45.10536065843735
10269,5282.357028829018,5300.445348615127,3.0,4.0,1.0,1.0,18.088319786108514
10270,5302.890774041061,5286.036633268483,3.0,2.0,1.0,1.0,-16.85414077257883
10271,5296.792163120546,5294.686388769374,4.0,4.0,1.0,1.0,-2.105774351171931
10272,5261.315959549639,5297.112884346346,3.0,4.0,1.0,1.0,35.79692479670666
10273,5260.430459533707,5269.35965112998,2.0,1.0,1.0,1.0,8.929191596273085
10274,5259.04862956122,5250.300800517864,3.0,3.0,1.0,1.0,-8.747829043355523
10275,5318.637284292743,5269.658725827292,3.0,3.0,1.0,1.0,-48.97855846545099
10276,5260.654025099204,5263.575098997431,3.0,1.0,1.0,1.0,2.921073898227405
10277,5275.8238274570585,5279.246684477679,3.0,3.0,1.0,1.0,3.4228570206205404
10278,5283.040807835904,5250.269566441041,3.0,2.0,1.0,1.0,-32.771241394862955
10279,5239.272949585802,5242.389546146441,2.0,2.0,1.0,1.0,3.1165965606387545
10280,5263.793643216631,5279.855984930968,2.0,3.0,1.0,1.0,16.06234171433698
10281,5292.045144780081,5273.8235090953385,4.0,3.0,1.0,1.0,-18.22163568474207
10282,5273.675385027794,5269.380420086582,3.0,3.0,1.0,1.0,-4.294964941212129
10283,5247.955754987092,5281.769913830262,2.0,3.0,1.0,1.0,33.814158843169935
10284,5331.416176452104,5340.3612410981505,4.0,4.0,1.0,1.0,8.945064646046376
10285,5275.785180972843,5276.184094664398,3.0,2.0,1.0,1.0,0.39891369155520806
10286,5283.822467766466,5279.21529494814,3.0,2.0,1.0,1.0,-4.607172818326035
10287,5265.225174281584,5257.80583800708,3.0,2.0,1.0,1.0,-7.419336274504531
10288,5282.069531981397,5279.066160081213,3.0,3.0,1.0,1.0,-3.0033719001839927
10289,5264.184583114988,5281.7454897393845,3.0,3.0,1.0,1.0,17.56090662439692
10290,5240.416182797861,5254.524033768689,2.0,2.0,1.0,1.0,14.107850970827712
10291,5285.840769466742,5297.587517585358,3.0,2.0,1.0,1.0,11.74674811861587
10292,5257.970069463238,5263.187501961112,1.0,1.0,1.0,1.0,5.217432497873233
10293,5317.663686718977,5304.364891248545,4.0,3.0,1.0,1.0,-13.298795470432196
10294,5291.547479537465,5290.566850640473,4.0,3.0,1.0,1.0,-0.9806288969921297
10295,5264.758198798659,5261.146704250979,3.0,3.0,1.0,1.0,-3.6114945476792855
10296,5254.056911883164,5258.69282615355,1.0,1.0,1.0,1.0,4.63591427038682
10297,5262.770472441648,5262.966427821644,3.0,3.0,1.0,1.0,0.19595537999612134
10298,5268.298371964142,5249.564011479814,3.0,3.0,1.0,1.0,-18.734360484327226
10299,5252.891613129179,5256.593396794548,2.0,1.0,1.0,1.0,3.701783665369476
10300,5271.3445753933365,5310.252431940185,3.0,1.0,1.0,1.0,38.90785654684805
10301,5254.471716241795,5279.31599211393,3.0,3.0,1.0,1.0,24.844275872135768
10302,5292.995229997419,5292.544512585744,3.0,3.0,1.0,1.0,-0.45071741167521395
10303,5263.287337056087,5253.823302816727,3.0,3.0,1.0,1.0,-9.464034239360444
10304,5255.637358615689,5256.2971799154575,2.0,2.0,1.0,1.0,0.6598212997687369
10305,5246.028888548916,5284.347105502996,1.0,2.0,1.0,1.0,38.31821695407962
10306,5266.236361302464,5270.8510109897,2.0,2.0,1.0,1.0,4.614649687236124
10307,5259.262700878236,5297.2011592571025,2.0,3.0,1.0,1.0,37.938458378866926
10308,5284.680940313823,5278.85856998537,3.0,3.0,1.0,1.0,-5.822370328452962
10309,5288.868024091808,5263.411008709415,3.0,1.0,1.0,1.0,-25.457015382393365
10310,5287.124241058701,5274.75625139235,3.0,3.0,1.0,1.0,-12.367989666350695
10311,5302.038005541688,5296.206168309905,3.0,4.0,1.0,1.0,-5.831837231783538
10312,5291.252673184635,5285.128941506451,3.0,3.0,1.0,1.0,-6.123731678183503
10313,5278.020797770503,5257.636360814552,3.0,3.0,1.0,1.0,-20.38443695595106
10314,5353.652888839303,5355.618060497808,5.0,4.0,1.0,1.0,1.9651716585049144
10315,5276.125838779816,5272.2504654230515,2.0,2.0,1.0,1.0,-3.8753733567646123
